Elements: All (Neon - Fermium)
Transitions: KL2 (Kalpha2), KL3 (Kalpha1), KM3 (Kbeta1), L2M4 (Lbeta1), L3M4 (Lalpha2), L3M5 (Lalpha1), and L3N5 (Lbeta2)
Sorted by Element

Ele.	A	Trans.	Theory (eV)	Unc. (eV)	Direct (eV)	Unc. (eV)	Blend	Ref.
Bi	209	KL2	74816.8	2.6	74816.21	0.92		8d
Bi	209	KL3	77108.9	2.5	77109.2	2.2		8d
Bi	209	KM3	87351.4	4.1	87344.1	3.3		8d
Bi	209	L2M4	13022.9	1.5	13023.65	0.18		1d
Bi	209	L3M4	10730.8	1.3	10731.06	0.14		1d
Bi	209	L3M5	10838.7	1.2	10838.94	0.28		1d
Bi	209	L3N5	12979.2	2.5	12980.00	0.80		1d
Po	209	KL2	76864.1	2.7	76864.4	7.1		1d
Po	209	KL3	79291.2	2.6	79292.9	7.5		1d
Po	209	KM3	89809.8	4.2	89797	19		1d
Po	209	L2M4	13443.2	1.5	13447.1	4.3		1d
Po	209	L3M4	11016.1	1.3	11015.95	0.72		1d
Po	209	L3M5	11130.3	1.2	11130.87	0.59		1d
Po	209	L3N5	13341.3	2.5	13340.5	1.1		1d
At	210	KL2	78948.5	2.8	78944	15		1d
At	210	KL3	81517.4	2.7	81514	16		1d
At	210	KM3	92315.8	4.4	92304	41		1d
At	210	L2M4	13874.1	1.5	13876.2	2.1		1d
At	210	L3M4	11305.2	1.3	11304.93	0.76		1d
At	210	L3M5	11426.0	1.3	11426.94	0.78		1d
At	210	L3N5	13708.4	2.6				
Rn	222	KL2	81070.7	3.0	81066	24		1d
Rn	222	KL3	83788.6	2.8	83783	25		1d
Rn	222	KM3	94870.2	4.4	94867	54		1d
Rn	222	L2M4	14316.0	1.5	14315.8	2.2		1d
Rn	222	L3M4	11598.1	1.3	11598.08	0.80		1d
Rn	222	L3M5	11725.9	1.2	11727.09	0.82		1d
Rn	222	L3N5	14080.3	2.4				
Fr	223	KL2	83233.3	3.1	83232	25		1d
Fr	223	KL3	86107.4	3.0	86105	27		1d
Fr	223	KM3	97476.7	4.7	97478	57		1d
Fr	223	L2M4	14769.1	1.5	14770.4	2.3		1d
Fr	223	L3M4	11895.0	1.3	11895.07	0.84		1d
Fr	223	L3M5	12029.9	1.3	12031.40	0.86		1d
Fr	223	L3N5	14458.6	2.6	14450	50		1d
Ra	226	KL2	85435.1	3.2	85436	12		10d
Ra	226	KL3	88473.4	3.0	88476	12		10d
Ra	226	KM3	100133.8	4.8	100136	12		10d
Ra	226	L2M4	15234.0	1.5	15235.9	1.4		1d
Ra	226	L3M4	12195.7	1.3	12196.26	0.89		1d
Ra	226	L3M5	12338.1	1.3	12339.86	0.91		1d
Ra	226	L3N5	14842.6	2.8	14841.6	1.3		1d
Ac	227	KL2	87678.2	3.3	87676	18		1d
Ac	227	KL3	90888.8	3.2	90884.8	7.9		1d
Ac	227	KM3	102844.2	4.9	102847	25		1d
Ac	227	L2M4	15710.8	1.6	15713.3	2.7		1d
Ac	227	L3M4	12500.2	1.3	12500.99	0.93		1d
Ac	227	L3M5	12650.5	1.3	12652.16	0.96		1d
Ac	227	L3N5	15230.4	2.6				
Th	232	KL2	89956.6	3.5	89957.04	0.20		5d
Th	232	KL3	93347.9	3.3	93347.38	0.25		5d
Th	232	KM3	105601.9	5.1	105601.51	0.53		5d
Th	232	L2M4	16199.8	1.6	16201.556	0.030		75d
Th	232	L3M4	12808.5	1.3	12809.498	0.030		75d
Th	232	L3M5	12967.0	1.3	12967.937	0.020		75d
Th	232	L3N5	15624.2	2.6	15623.960	0.030		75d
Pa	231	KL2	92283.5	3.6	92283.4	2.0		10d
Pa	231	KL3	95864.8	3.4	95866.4	2.0		10d
Pa	231	KM3	108422.3	5.2	108417.3	2.0		10d
Pa	231	L2M4	16702.7	1.6	16702.0	1.7		1d
Pa	231	L3M4	13121.5	1.3	13122.3	1.0		1d
Pa	231	L3M5	13288.7	1.3	13290.8	1.1		1d
Pa	231	L3N5	16035.1	2.6	16024.6	3.1		1d
U	233	KL2	94655.1	3.7	94652.78	0.70		9d
U	233	KL3	98435.6	3.6	98433.75	0.60		9d
U	233	KM3	111300.5	5.4				
U	233	L2M4	17218.7	1.6				
U	233	L3M4	13438.2	1.4				
U	233	L3M5	13614.5	1.3				
U	233	L3N5	16429.7	2.6				
U	238	KL2	94653.1	3.7	94650.84	0.56		5d
U	238	KL3	98433.6	3.6	98431.58	0.28		5d
U	238	KM3	111298.5	5.4	111295.08	0.65		5d
U	238	L2M4	17218.7	1.6	17220.15	0.28		1d
U	238	L3M4	13438.2	1.4	13438.97	0.19		1d
U	238	L3M5	13614.6	1.3	13614.87	0.20		1d
U	238	L3N5	16430.0	2.6	16428.44	0.29		1d
Np	237	KL2	97067.6	3.9	97068.4	3.0		10d
Np	237	KL3	101057.3	3.7	101056.3	3.0		10d
Np	237	KM3	114231.4	5.6	114243.3	3.0		10d
Np	237	L2M4	17746.9	1.6	17750.36	0.34		1d
Np	237	L3M4	13757.2	1.4	13759.84	0.20		1d
Np	237	L3M5	13943.0	1.3	13944.26	0.21		1d
Np	237	L3N5	16840.3	2.6	16840.16	0.30		1d
Pu	239	KL2	99526.0	4.0	99523.2	1.2		9d
Pu	239	KL3	103735.4	3.9	103734.05	0.60		9d
Pu	239	KM3	117226.2	5.8	117243.7	8.0		63d
Pu	239	L2M4	18292.8	1.6	18294.03	0.80		1d
Pu	239	L3M4	14083.4	1.4	14084.42	0.47		1d
Pu	239	L3M5	14279.1	1.3	14278.74	0.49		1d
Pu	239	L3N5	17256.6	2.5	17255.48	0.71		1d
Pu	244	KL2	99524.7	4.0	99529.4	2.0		10d
Pu	244	KL3	103734.0	3.9	103740.3	2.0		10d
Pu	244	KM3	117224.8	5.8	117232.2	2.0		10d
Pu	244	L2M4	18292.8	1.6				
Pu	244	L3M4	14083.4	1.4				
Pu	244	L3M5	14279.1	1.3				
Pu	244	L3N5	17256.6	2.5				
Am	241	KL2	102030.7	4.2	102030.3	3.8		11d
Am	241	KL3	106470.4	4.1	106471.3	4.2		11d
Am	241	KM3	120279.6	5.9	120280.5	3.5		66d
Am	241	L2M4	18851.6	1.7	18852.18	0.38		1d
Am	241	L3M4	14411.9	1.4	14412.09	0.22		1d
Am	241	L3M5	14617.5	1.4	14617.33	0.23		1d
Am	241	L3N5	17678.2	2.6	17676.66	0.34		1d
Am	243	KL2	102030.1	4.2	102031.3	2.0		10d
Am	243	KL3	106469.8	4.1	106473.3	3.0		10d
Am	243	KM3	120279.0	5.9	120279.2	2.0		10d
Am	243	L2M4	18851.6	1.7				
Am	243	L3M4	14411.9	1.4				
Am	243	L3M5	14617.5	1.4				
Am	243	L3N5	17678.2	2.6				
Cm	245	KL2	104581.8	4.3	104589.0	5.0		11d
Cm	245	KL3	109263.1	4.2	109272.9	5.0		11d
Cm	245	KM3	123394.3	6.1	123406.9	5.0		68d
Cm	245	L2M4	19425.2	1.7				
Cm	245	L3M4	14743.9	1.4				
Cm	245	L3M5	14959.9	1.4				
Cm	245	L3N5	18104.8	2.6				
Cm	248	KL2	104580.7	4.3	104590.3	2.0		10d
Cm	248	KL3	109262.0	4.2	109272.3	2.0		10d
Cm	248	KM3	123393.2	6.1	123403.2	2.0		10d
Cm	248	L2M4	19425.2	1.7				
Cm	248	L3M4	14743.9	1.4				
Cm	248	L3M5	14959.9	1.4				
Cm	248	L3N5	18104.8	2.6				
Bk	249	KL2	107180.7	4.5	107194.3	5.0		10d
Bk	249	KL3	112115.7	4.4	112127.3	5.0		10d
Bk	249	KM3	126573.1	6.3	126577.2	7.0		10d
Bk	249	L2M4	20015.2	1.7				
Bk	249	L3M4	15080.3	1.4				
Bk	249	L3M5	15306.9	1.3				
Bk	249	L3N5	18542.8	2.6				
Bk	250	KL2	107180.2	4.5	107164.4	6.0		11d
Bk	250	KL3	112115.1	4.4	112111.4	6.0		11d
Bk	250	KM3	126572.6	6.3	126582	10		69d
Bk	250	L2M4	20015.2	1.7				
Bk	250	L3M4	15080.3	1.4				
Bk	250	L3M5	15306.9	1.3				
Bk	250	L3N5	18542.8	2.6				
Cf	249	KL2	109830.1	4.7				
Cf	249	KL3	115031.1	4.6				
Cf	249	KM3	129826.5	6.5				
Cf	249	L2M4	20629.7	1.7				
Cf	249	L3M4	15428.6	1.4				
Cf	249	L3M5	15666.2	1.3				
Cf	249	L3N5	18990.7	2.6				
Cf	250	KL2	109830.0	4.7	109837.3	8.0		10d
Cf	250	KL3	115031.1	4.6	115035.3	8.0		10d
Cf	250	KM3	129826.3	6.5	129845	12		71d
Cf	250	L2M4	20629.5	1.7				
Cf	250	L3M4	15428.4	1.4				
Cf	250	L3M5	15666.0	1.3				
Cf	250	L3N5	18990.6	2.6				
Cf	251	KL2	109829.0	4.7	109860	15		11d
Cf	251	KL3	115030.0	4.6	115067	15		11d
Cf	251	KM3	129825.1	6.5				
Cf	251	L2M4	20629.3	1.7	20656	70		72d
Cf	251	L3M4	15428.3	1.4	15434	69		72d
Cf	251	L3M5	15665.8	1.3	15654	69		72d
Cf	251	L3N5	18990.4	2.6				
Es	251	KL2	112530.0	4.8	112500.9	10.00		11d
Es	251	KL3	118010.5	4.8	118018	10		11d
Es	251	KM3	133140.1	6.7	133188	20		69d
Es	251	L2M4	21253.7	1.8				
Es	251	L3M4	15773.2	1.4				
Es	251	L3M5	16022.0	1.3				
Es	251	L3N5	19426.3	2.5				
Fm	254	KL2	115280.9	5.0	115319	15		11d
Fm	254	KL3	121054.5	5.0	121095	15		11d
Fm	254	KM3	136521.6	6.9	136555	15		74d
Fm	254	L2M4	21894.8	1.8	21898	13		74d
Fm	254	L3M4	16121.2	1.4	16122	13		74d
Fm	254	L3M5	16381.8	1.3	16384	13		74d
Fm	254	L3N5	19874.8	2.6	19879	13		74d
